lentil,"[-0.3973200023174286, -0.032698001712560654, -1.3483999967575073, 0.6468899846076965, 0.7573599815368652, -0.1395999938249588, 0.22600999474525452, -0.45612001419067383, -0.6916400194168091, -0.7019500136375427, -0.20128999650478363, 0.4496600031852722, 1.3985999822616577, 0.4488700032234192, -0.3395000100135803, -0.02261199988424778, -0.16899000108242035, 0.4591299891471863, 0.4064599871635437, 0.3357999920845032, -0.12213999778032303, -0.8169199824333191, 1.2403000593185425, -0.15978999435901642, -0.08341699838638306, 0.7008200287818909, -0.27748000621795654, 0.5955700278282166, 0.8348299860954285, 0.056759998202323914, 0.17636999487876892, 0.45851999521255493, -0.4239499866962433, 1.5681999921798706, -0.42735999822616577, 0.8826199769973755, -1.1676000356674194, 0.5544300079345703, 0.39956000447273254, 0.8799600005149841, 0.249099999666214, 0.7386999726295471, -1.1097999811172485, -0.10778000205755234, 1.510200023651123, 0.14474999904632568, 0.4246399998664856, 0.5651599764823914, 0.0517750009894371, 0.36438000202178955]"
lentils,"[0.0838949978351593, -0.060837000608444214, -0.8208100199699402, -0.6912800073623657, 0.1376499980688095, -0.0630050003528595, -0.2923099994659424, -0.6009600162506104, -0.4659300148487091, -0.38113999366760254, 0.3098999857902527, 0.7642099857330322, 1.5735000371932983, -0.35596001148223877, 0.6852200031280518, 0.6521700024604797, 0.5838599801063538, 0.14106999337673187, 0.059863001108169556, -0.2354000061750412, 0.08993799984455109, -0.4472000002861023, 2.4184999465942383, -0.057339999824762344, -0.4129300117492676, 1.1965999603271484, 0.7747200131416321, 1.0894999504089355, 0.7460200190544128, 0.46434998512268066, 0.23611000180244446, 0.7197399735450745, -0.584089994430542, 1.447700023651123, 0.21806000173091888, 0.9380099773406982, -0.8918600082397461, 0.9323899745941162, 0.42789000272750854, 0.0997370034456253, 0.7501400113105774, 0.6869900226593018, -0.14315000176429749, -0.5904399752616882, 0.9587900042533875, 0.34452998638153076, 0.14106999337673187, 0.4906100034713745, -0.15238000452518463, -0.3297100067138672]"
lettuce,"[0.7303400039672852, -0.2368299961090088, -0.7358499765396118, -0.08708599954843521, 0.6881399750709534, 0.6032199859619141, -0.30877000093460083, -0.3310000002384186, -0.44736000895500183, -1.3282999992370605, -0.6305999755859375, 0.5813699960708618, 0.8291100263595581, 0.17155000567436218, 0.6294100284576416, -0.20708000659942627, -0.1555500030517578, 0.7486400008201599, 0.5354300141334534, -0.8057000041007996, 0.021467000246047974, -1.6985000371932983, 1.6828999519348145, 0.28308001160621643, -0.661050021648407, 0.2042199969291687, 0.1990099996328354, 1.674399971961975, 0.9875900149345398, -0.6146000027656555, 0.47044000029563904, 0.7111899852752686, -0.051451001316308975, 0.8443400263786316, -0.12871000170707703, 0.9905800223350525, -1.482300043106079, 1.3502000570297241, 1.657099962234497, -0.06972400099039078, -0.45326000452041626, -0.034689001739025116, 0.020330000668764114, -0.5957499742507935, 1.2373000383377075, 0.9692400097846985, 0.3493799865245819, 0.34617000818252563, 0.7037699818611145, 0.46577000617980957]"
licorice root,"[0.43193501234054565, 0.1855829954147339, -0.48278799653053284, 0.2258484959602356, 0.2961300015449524, 0.9047949910163879, 0.5476599931716919, -0.3916500210762024, -0.1406400054693222, 0.29703497886657715, -0.023200996220111847, 0.5172550082206726, 0.06041499972343445, -0.5462850332260132, -0.5483199954032898, -0.036219991743564606, -0.12177500128746033, 0.1530725061893463, 0.6188899874687195, -0.39110997319221497, -0.7097799777984619, -0.9094550013542175, 0.8104050159454346, 0.13222530484199524, -0.2431049942970276, -0.376521497964859, -0.28009000420570374, 0.5159350037574768, 1.0442500114440918, -0.5824099779129028, 1.1979600191116333, -0.13939498364925385, -0.4104499816894531, 0.42167502641677856, -0.40708500146865845, 0.15027999877929688, -1.2372000217437744, -0.42927998304367065, 0.5823149681091309, 0.09532849490642548, 0.6979349851608276, -0.3628699779510498, -0.7115799784660339, 0.20776750147342682, 1.6068999767303467, 0.3648350238800049, 0.7028299570083618, 0.05345899984240532, -0.3275499939918518, -0.41670000553131104]"
lily buds,"[0.5610550045967102, 0.9063750505447388, -0.623894989490509, -0.057429999113082886, 0.42856499552726746, 0.7305949926376343, -0.5926499962806702, -0.20080000162124634, 0.0690619945526123, 0.05523999035358429, 0.14885400235652924, 0.7033050060272217, 1.0454950332641602, -0.21607549488544464, 0.4295634925365448, 0.9236500263214111, -0.11712999641895294, 0.05112050473690033, 0.15634150803089142, -0.22411999106407166, -0.20214000344276428, -0.4534800052642822, 0.7909299731254578, -0.06469700485467911, 0.6044049859046936, 0.23186999559402466, 0.39775800704956055, 0.856624960899353, 0.39552000164985657, -0.927454948425293, 0.6153650283813477, 0.36165499687194824, 0.05108000338077545, 0.16149109601974487, -0.1194624975323677, 0.24572999775409698, -0.3466250002384186, 0.04195000231266022, 0.3570899963378906, -0.7506300210952759, -0.3306800127029419, -0.17760500311851501, -1.0144050121307373, -0.5030349493026733, 1.427150011062622, -0.2516149878501892, 0.8295050263404846, -1.1749299764633179, -0.345815509557724, -0.0064550042152404785]"
lily flower,"[0.21475450694561005, 1.0949900150299072, -1.046584963798523, 0.1214199960231781, 0.8596450090408325, 0.5539849996566772, -0.7616950273513794, -0.6437300443649292, 0.25130200386047363, 0.01681499183177948, 0.05050499737262726, 0.6994400024414062, 0.8719450235366821, -0.3684599995613098, 0.5600000023841858, 0.2826065123081207, 0.14994269609451294, 0.01086750254034996, -0.12625350058078766, -0.48171499371528625, -0.052560001611709595, -0.2817099988460541, 0.39710500836372375, -0.26297998428344727, 0.30136001110076904, 0.02126999944448471, 0.29090800881385803, 0.6668800115585327, 0.11030049622058868, -0.778730034828186, 1.1075249910354614, -0.025684650987386703, 0.04357999563217163, 0.27080610394477844, 0.06485500186681747, 0.3948749899864197, -0.15745650231838226, 0.04240000247955322, 0.10372000932693481, -0.2762860059738159, -0.361519992351532, 0.23844000697135925, -0.8061800003051758, -0.7313549518585205, 1.295199990272522, -0.25656500458717346, 0.15855500102043152, -1.5823500156402588, 0.060756999999284744, -0.13446499407291412]"
lima bean,"[0.19936999678611755, -0.31816717982292175, -0.3099299967288971, 0.5697749853134155, 0.39540809392929077, -0.688694953918457, -0.6927900314331055, 0.03425000607967377, -0.5376935005187988, 0.30288949608802795, -0.10545600205659866, 0.051824986934661865, 0.36261749267578125, -0.07233550399541855, 0.3625200092792511, -0.3802044987678528, -0.3220230042934418, 0.2160634994506836, -0.060650501400232315, -0.09386001527309418, -0.26038050651550293, -0.03615999221801758, 0.5451279878616333, 0.14521099627017975, -0.32809001207351685, -0.1501699984073639, 0.4121434986591339, 0.3429449796676636, 0.2110299915075302, -0.38029998540878296, 1.209549903869629, -0.6218700408935547, -0.5864449739456177, 0.5199559926986694, 0.5268549919128418, 0.01522500067949295, -0.6707649827003479, 0.3582650125026703, 0.8867700099945068, 0.06679999828338623, -0.0816899910569191, 0.6484750509262085, -0.07743999361991882, -0.9212200045585632, 0.5155100226402283, 0.5487750172615051, 0.10123500227928162, -0.5460399985313416, 0.3706055283546448, 0.16985000669956207]"
lime,"[0.13179999589920044, 0.11817999929189682, -0.9072099924087524, 0.5698300004005432, -0.15257999300956726, 0.24427999556064606, 0.37244001030921936, 0.5300899744033813, -0.7497699856758118, 0.7187100052833557, -0.5362100005149841, 0.30441999435424805, 0.8992300033569336, -0.7282599806785583, -0.9937599897384644, -0.32482999563217163, 0.15399999916553497, 0.6506800055503845, 0.3007200062274933, -1.5563000440597534, 0.40064001083374023, -0.825980007648468, 1.1241999864578247, -0.05348199978470802, -1.180299997329712, 0.6611499786376953, 0.19076000154018402, 1.6305999755859375, 1.309000015258789, -0.7074499726295471, 1.8437000513076782, -1.0465999841690063, -0.35273000597953796, 0.8891800045967102, 0.738099992275238, 0.5527399778366089, -0.5097100138664246, 0.15591999888420105, 1.0257999897003174, -0.7232199907302856, 0.8016899824142456, -0.6264700293540955, -0.6393499970436096, -0.7429400086402893, 0.9764599800109863, 0.749809980392456, -0.185589998960495, -1.0846999883651733, 0.5390899777412415, -0.4364300072193146]"
limoncello,"[0.1541299968957901, -0.2097499966621399, -0.3120900094509125, 0.8408499956130981, -0.01015700027346611, 0.10943999886512756, 0.7793099880218506, 0.661080002784729, -0.44016000628471375, 1.7515000104904175, 0.006042699795216322, -0.15446999669075012, 0.28053998947143555, 0.06409399956464767, -0.14454999566078186, -0.09316900372505188, -0.10588999837636948, 0.7855600118637085, 0.550320029258728, -0.18838000297546387, 0.32572001218795776, 0.08618699759244919, -0.05582299828529358, 0.8791499733924866, -0.3307400047779083, 0.732200026512146, 0.24605999886989594, 0.7469499707221985, 0.9383100271224976, -0.9073200225830078, -0.8350499868392944, 0.3168199956417084, 0.02016500011086464, 0.6505299806594849, 0.7723299860954285, 0.4788599908351898, -0.07810799777507782, 0.321289986371994, -0.19449999928474426, 0.028641000390052795, 1.0435999631881714, 0.20111000537872314, -0.30305999517440796, -0.614870011806488, 0.3009600043296814, 0.47148001194000244, 0.16387000679969788, 0.6197599768638611, 0.24344000220298767, 0.27292001247406006]"
lingcod,"[-0.6811100244522095, -0.23571999371051788, -0.291920006275177, 0.36344000697135925, -0.3681600093841553, 0.8636000156402588, 0.5037299990653992, -0.16787000000476837, 0.15327000617980957, 0.8382899761199951, 0.4409799873828888, 0.588919997215271, 1.195099949836731, 0.26159000396728516, -0.6776099801063538, -0.35624000430107117, 0.0691479966044426, -0.040977999567985535, 0.36880001425743103, -0.10036999732255936, -0.02816700004041195, -0.609000027179718, -0.5297600030899048, 0.10576000064611435, 0.4127100110054016, 1.007099986076355, 1.527999997138977, -0.2795400023460388, 0.7317399978637695, -0.6347799897193909, -1.1894999742507935, 1.1712000370025635, 1.2646000385284424, 0.4857099950313568, 0.349839985370636, -0.08374200016260147, -0.6446599960327148, 0.17586000263690948, -0.8716199994087219, 0.3333199918270111, -0.44655001163482666, 0.07427400350570679, 1.0467000007629395, 0.0338359996676445, 0.23514999449253082, -0.34415000677108765, 0.22756999731063843, -0.2312999963760376, 0.07305900007486343, 0.3008599877357483]"
linguine,"[0.6080399751663208, -0.83992999792099, -0.9423400163650513, 0.6581299901008606, -0.09276200085878372, 0.006859799847006798, 1.4687999486923218, 0.2566399872303009, -0.8139100074768066, -0.0897660031914711, -0.6156299710273743, 1.3180999755859375, 0.7706699967384338, 0.5738400220870972, 0.5998799800872803, -0.5976399779319763, -0.3542400002479553, 0.5819299817085266, 0.3486500084400177, -0.010154999792575836, 0.5195099711418152, 0.0880730003118515, 1.6282000541687012, -0.2800700068473816, -0.6009200215339661, 1.0120999813079834, 0.8843299746513367, 0.8905100226402283, 0.8619599938392639, 0.5519599914550781, 0.21017999947071075, -0.20056000351905823, -0.06128000095486641, 2.3696999549865723, 0.39572998881340027, 0.9931300282478333, -0.9052000045776367, 0.2019300013780594, 0.5294399857521057, -0.901449978351593, 0.2349500060081482, 0.5637400150299072, 0.6374300122261047, 0.23805999755859375, 0.20350000262260437, -0.583899974822998, 0.49243998527526855, 0.32624000310897827, 0.8129600286483765, -0.011358999647200108]"
liqueur,"[-0.07614400237798691, 0.4861299991607666, -1.3109999895095825, 1.333400011062622, 0.37665000557899475, 0.8271700143814087, 0.6757199764251709, 0.5630800127983093, -0.7362800240516663, 1.968000054359436, 0.5659899711608887, -0.24119000136852264, 1.0161000490188599, -0.4852299988269806, 0.31720998883247375, -0.24231000244617462, -0.912060022354126, 0.341839998960495, -0.04003499820828438, -1.5300999879837036, 0.19266000390052795, -0.6385899782180786, 0.36024001240730286, 0.6729400157928467, -1.1378999948501587, 0.6740900278091431, -0.3005000054836273, 0.8082600235939026, 0.5999000072479248, -0.10328000038862228, -0.27074000239372253, -0.516219973564148, -0.8082900047302246, 1.0096999406814575, 0.5600600242614746, -0.7915400266647339, -0.7017899751663208, 0.10606999695301056, 0.6335800290107727, -0.5999000072479248, 1.4277000427246094, -0.12501999735832214, -0.414900004863739, -0.3488300144672394, 0.7636200189590454, 1.1686999797821045, -0.15191000699996948, -0.3374600112438202, 0.30156001448631287, -0.8597400188446045]"
liquor,"[-1.0187000036239624, -1.3033000230789185, -0.7043300271034241, 0.3367699980735779, 0.057645998895168304, 0.47597000002861023, -0.7978299856185913, -0.36184999346733093, 1.0677000284194946, 1.0954999923706055, 0.12377999722957611, 0.06691800057888031, 0.7618399858474731, -0.42489001154899597, 0.5675100088119507, 0.2736800014972687, -0.4166100025177002, 0.7087699770927429, 0.17967000603675842, -1.1929999589920044, 1.8482999801635742, -0.5800999999046326, 0.33017000555992126, 0.8674899935722351, -1.2541999816894531, -1.291599988937378, -0.3668600022792816, 0.36487001180648804, 1.4286999702453613, -0.06116800010204315, 0.8997200131416321, -0.11655999720096588, -0.5166699886322021, 0.7194300293922424, 0.47648999094963074, -0.3762800097465515, -0.5181099772453308, 0.06044299900531769, 0.09384000301361084, 1.0015000104904175, 0.08146899938583374, 0.5774499773979187, -0.2974199950695038, 0.7739800214767456, -0.07923699915409088, 0.3478100001811981, -1.5961999893188477, -0.3893199861049652, 0.648419976234436, -0.47053998708724976]"
liquorice,"[0.3018600046634674, -0.0741489976644516, -0.36515000462532043, -0.2051199972629547, -0.4805000126361847, 1.3479000329971313, 0.5776100158691406, 0.00811730045825243, -0.1272599995136261, 0.5582900047302246, 0.1278499960899353, 0.6950700283050537, 1.6195000410079956, -1.0133999586105347, -0.8892099857330322, 0.03417100012302399, -0.12592999637126923, 0.7837600111961365, 0.24549999833106995, 0.024831999093294144, -0.2879500091075897, -0.8229299783706665, 0.9139800071716309, 0.24296000599861145, 0.05274999886751175, 0.4695200026035309, -0.4849100112915039, 0.5378599762916565, 0.730400025844574, 0.05729399994015694, -0.595550000667572, 0.1354600042104721, 0.2583000063896179, 1.2467999458312988, -0.3626199960708618, -0.0008220800082199275, -0.6500700116157532, -0.6446499824523926, -0.2783600091934204, -0.14462000131607056, 1.2319999933242798, 0.026240000501275063, -0.8940200209617615, -0.03501199930906296, 1.368299961090088, 0.14496999979019165, -0.47025999426841736, 0.37748000025749207, -0.08753500133752823, -0.21717000007629395]"
liver,"[1.5918999910354614, 0.004777099937200546, -0.6644700169563293, -0.49233999848365784, 0.17461000382900238, 2.151400089263916, 0.5382000207901001, 0.7923399806022644, 1.5799000263214111, 0.5300599932670593, 0.982010006904602, 0.18528999388217926, 1.1263999938964844, 0.21976999938488007, 0.5328699946403503, 0.4327000081539154, -0.6567299962043762, -0.22203999757766724, 0.06604799628257751, 0.6482599973678589, -0.35425999760627747, -0.9603000283241272, 1.43149995803833, -0.15095999836921692, -0.11606000363826752, -0.561519980430603, 0.14313000440597534, 0.2922700047492981, 0.026838000863790512, 0.01882299967110157, 1.7374000549316406, 0.4283599853515625, 0.9319499731063843, -0.1675499975681305, -0.18119999766349792, 0.6020600199699402, 1.1418999433517456, 1.1763999462127686, 2.0536000728607178, -0.12383999675512314, -0.48879000544548035, -0.15407000482082367, -0.7974600195884705, 0.3187200129032135, 1.3137999773025513, 1.0484000444412231, -0.5049200057983398, -0.4079500138759613, 0.13307000696659088, 0.34226998686790466]"
liverwurst,"[0.4568899869918823, -0.7175400257110596, -0.3338499963283539, -0.8085399866104126, -0.08962299674749374, 0.3189300000667572, 0.8751699924468994, 0.11737000197172165, -0.22464999556541443, 0.5945000052452087, -0.016627000644803047, 0.09964299947023392, 0.6050900220870972, -0.014201000332832336, -0.5375499725341797, -0.0744440034031868, -0.4032900035381317, 0.3985599875450134, 0.7934200167655945, 0.3559100031852722, -0.049267999827861786, -0.5740100145339966, 0.2335200011730194, 0.7915800213813782, 0.3349199891090393, 0.4619300067424774, 0.24390000104904175, 0.7539600133895874, 0.8017600178718567, -0.5536199808120728, -1.083299994468689, 0.4447000026702881, 0.42583000659942627, 0.5593500137329102, -0.1212100014090538, 0.20383000373840332, 0.13120000064373016, 0.7793099880218506, -0.26416000723838806, 0.501550018787384, 0.5222499966621399, -0.29752999544143677, -0.05575599893927574, 0.24856999516487122, 0.5320600271224976, 0.2744300067424774, 0.21053999662399292, 0.18291999399662018, 0.4332199990749359, 0.15682999789714813]"
loaf,"[-0.7087600231170654, 0.09130900353193283, -0.33208999037742615, -1.006700038909912, 0.5855000019073486, 0.3816399872303009, -0.11096999794244766, 0.3805600106716156, -0.08552800118923187, 0.12171000242233276, -0.589959979057312, -0.48625999689102173, 1.2309000492095947, 0.8799999952316284, 0.1676200032234192, 0.016189999878406525, 1.2477999925613403, 0.35486000776290894, 0.16732999682426453, -0.6302199959754944, 0.72816002368927, -0.5700899958610535, 1.0227999687194824, 0.7459800243377686, 0.06001900136470795, 0.32078999280929565, -0.735759973526001, 0.6470999717712402, 0.502810001373291, -0.396589994430542, 0.9577500224113464, -0.6606699824333191, -0.42013999819755554, 2.4012999534606934, -0.2131199985742569, -0.09414999932050705, -0.2475699931383133, 1.010599970817566, 0.9406300187110901, -0.458050012588501, 0.8732900023460388, 0.04853200167417526, -0.12714000046253204, -0.2754400074481964, 0.06347399950027466, 0.1117200031876564, 0.36215999722480774, -0.36937999725341797, -0.6310499906539917, -0.029075000435113907]"
lobster,"[0.6177300214767456, -0.43119001388549805, -1.7101000547409058, -0.241689994931221, 0.4429999887943268, 0.3524799942970276, -0.4176099896430969, 0.16099999845027924, 0.18929000198841095, -0.6902199983596802, -0.7361400127410889, 0.8331999778747559, 2.0845999717712402, 1.4112999439239502, 0.1436299979686737, -0.5044199824333191, 0.487280011177063, 0.537909984588623, -0.9500799775123596, -0.8412200212478638, 0.5623800158500671, -0.922569990158081, 0.6563599705696106, -0.07427400350570679, -0.07165399938821793, -0.1766200065612793, -0.5963299870491028, 0.6370599865913391, 0.3976300060749054, -0.6234300136566162, 0.8356199860572815, 0.1900400072336197, -0.37678998708724976, 2.158400058746338, 0.17956000566482544, 0.18838000297546387, -0.5846400260925293, 0.22605000436306, 0.9068199992179871, -0.31665000319480896, -0.5845199823379517, 0.18107999861240387, 0.4879699945449829, 0.4271000027656555, 0.6371099948883057, 0.38098999857902527, 0.020507000386714935, -0.26715999841690063, 0.26497000455856323, 0.34167999029159546]"
loin,"[-0.6840599775314331, -0.8695399761199951, -2.400099992752075, -1.5219999551773071, 0.274150013923645, -0.1898300051689148, 1.5750000476837158, -0.5792199969291687, 0.9612500071525574, -0.7144799828529358, -0.354559987783432, 0.25088000297546387, 0.794979989528656, -0.45166000723838806, 0.22258000075817108, -0.3355099856853485, 0.2790200114250183, -0.6372500061988831, 0.22426000237464905, 0.3009600043296814, -0.20648999512195587, -0.8649600148200989, 1.1890000104904175, -0.423660010099411, -1.676300048828125, 0.47815001010894775, -0.07805299758911133, 1.5801000595092773, 0.4806100130081177, -0.8969699740409851, 0.5097299814224243, 0.47404998540878296, 0.23771999776363373, 2.7363998889923096, -0.7727800011634827, 0.9686899781227112, 0.8014000058174133, 0.9674699902534485, 0.23389999568462372, -0.16910000145435333, 0.5115799903869629, 0.7091900110244751, 0.15137000381946564, -0.22978000342845917, 0.1399500072002411, -0.17077000439167023, 0.09465300291776657, -0.6120799779891968, -0.671280026435852, 0.5935999751091003]"
longan,"[0.24718999862670898, -0.4104200005531311, -0.36316001415252686, 0.1859000027179718, -0.1378600001335144, 0.005900599993765354, 0.19961999356746674, -0.10619000345468521, 0.5684800148010254, 0.6785899996757507, -0.4744899868965149, 0.12436000257730484, 0.9407200217247009, -0.8029900193214417, -0.10027000308036804, -0.6077399849891663, -0.6528199911117554, 0.6892499923706055, 1.7523000240325928, -0.6865400075912476, 0.16237999498844147, -0.7486400008201599, 0.3327299952507019, -0.32225000858306885, 0.17451000213623047, 1.937399983406067, 0.2914600074291229, 0.7645000219345093, 0.22833000123500824, -0.1037599965929985, 0.09538500010967255, -0.1098100021481514, 0.7410299777984619, 0.6510800123214722, 0.6744300127029419, 0.9240800142288208, -0.16085000336170197, -0.30410000681877136, 0.2292499989271164, -0.1088000014424324, -1.0180000066757202, -0.6200100183486938, -0.8517100214958191, -1.1520999670028687, 0.8891199827194214, 0.16590000689029694, -0.14193999767303467, -0.20015999674797058, 0.6808000206947327, -0.14717000722885132]"
lop chong,"[-0.015685006976127625, -0.7688199877738953, -0.1435604989528656, 0.9392099976539612, -0.7321749925613403, -0.6502000093460083, 0.6497600078582764, -0.1584170013666153, 0.2808375060558319, 0.10071749985218048, -0.09888200461864471, -0.07581502199172974, 0.2805750072002411, -0.25017499923706055, -0.44531500339508057, 0.7716599702835083, 0.35635998845100403, -0.030677001923322678, 0.04718500375747681, 0.4985499978065491, -0.4791250228881836, -0.24180501699447632, 0.5824049711227417, -0.20225299894809723, 0.44730499386787415, -0.6923199892044067, -0.22577500343322754, 0.2371150106191635, -1.207664966583252, -0.7410500049591064, 0.518090009689331, -0.6473850011825562, -0.030840009450912476, 1.4588000774383545, 0.3002550005912781, -0.5259649753570557, 0.28624650835990906, 0.6130900382995605, -0.017214998602867126, -0.07906755059957504, -0.006449997425079346, 0.48797500133514404, 0.029863499104976654, 0.19141000509262085, 0.691444993019104, -0.6233400106430054, 0.2196349948644638, -0.6629594564437866, 0.459615021944046, -0.18341998755931854]"
lotus leaf,"[0.14913499355316162, 0.5652099847793579, 0.08760350197553635, 0.8765699863433838, 0.8134700059890747, 0.6313300132751465, -0.8432849645614624, -1.0758099555969238, 0.42056500911712646, -0.23943498730659485, 0.3064129948616028, 0.5131250023841858, -0.0835849940776825, -0.44170498847961426, 0.03845500200986862, -0.10909950733184814, -0.5270400047302246, 0.7304350137710571, -0.1320674568414688, -1.276900053024292, -0.6308299899101257, -1.162345051765442, 0.41144999861717224, -0.41787999868392944, -0.22180604934692383, 0.1479799747467041, 0.2568089962005615, 0.7115845084190369, -0.015740007162094116, -0.636584997177124, 1.3617000579833984, -0.3989250063896179, -0.3208644986152649, 0.5095600485801697, 0.11117149889469147, -0.05259501934051514, -0.48664000630378723, 0.18403999507427216, 0.3831149935722351, -0.525439977645874, 0.038256000727415085, -1.1395549774169922, -0.9976849555969238, 0.08705200254917145, 0.9902399778366089, 0.12248499691486359, 0.4776749908924103, -0.46841999888420105, -0.17539799213409424, -0.686519980430603]"
lotus root,"[0.5817049741744995, 0.44484999775886536, 0.10590200126171112, 0.609638512134552, 0.6833750009536743, 0.45707499980926514, -0.28733497858047485, -0.9260349869728088, 0.07093000411987305, -0.10055999457836151, 0.2042199969291687, 0.6561050415039062, -0.5315749645233154, -0.6036850214004517, -0.17069000005722046, 0.02945999801158905, -0.20450499653816223, 0.5279175043106079, 0.4205625355243683, -0.48955997824668884, -0.5534449815750122, -0.894694983959198, 0.44282999634742737, -0.10083499550819397, -0.07105105370283127, -0.1418050229549408, -0.03270599991083145, 0.06441450119018555, 0.08098500967025757, -0.2935749888420105, 1.8135499954223633, -0.4571149945259094, -0.6115949749946594, 0.5926200151443481, -0.17290498316287994, -0.13270500302314758, -0.7529500126838684, -0.06825000047683716, 0.37072500586509705, -0.21052150428295135, 0.24512100219726562, -1.1026949882507324, -0.9651049375534058, 0.3033599853515625, 1.0371400117874146, 0.1437700092792511, 0.5096700191497803, -0.19680249691009521, -0.08496800065040588, -0.5234799981117249]"
lotus seed,"[0.018250003457069397, 0.28944799304008484, 0.2632650136947632, 1.131850004196167, 0.6381099820137024, 0.13676150143146515, -0.5995079874992371, -0.1254500150680542, 0.2918199896812439, -0.00646500289440155, 0.5224149823188782, 0.13200999796390533, -0.4941349923610687, -0.3642449975013733, 0.4575499892234802, -0.25312501192092896, -0.36659249663352966, -0.11339998245239258, 0.06953755021095276, -0.5590899586677551, -0.6999549865722656, -1.1952950954437256, 0.16142499446868896, -0.15347498655319214, -0.11002105474472046, -0.13367000222206116, 0.041933849453926086, -0.5514655113220215, -0.2424350082874298, -0.6145650148391724, 1.6065499782562256, -0.5432599782943726, -0.12900498509407043, 0.9296350479125977, 0.22422999143600464, -0.03016999363899231, -0.44132500886917114, 1.3046998977661133, 0.4465549886226654, -0.9613850116729736, 0.2987409830093384, -1.1846799850463867, -0.031149983406066895, -0.3520750105381012, 1.4469900131225586, 0.4716399908065796, 0.5650399923324585, -0.9136649966239929, -0.19912299513816833, -0.38788849115371704]"
lox,"[0.5591400265693665, -0.2847200036048889, 0.34356001019477844, -0.915090024471283, -0.08385500311851501, 0.6873199939727783, 0.43209999799728394, -0.08719199895858765, -0.49171000719070435, 1.0126999616622925, 0.5765900015830994, 0.16384999454021454, 0.5394999980926514, 0.911080002784729, -1.124400019645691, 0.6377000212669373, 0.5245199799537659, 0.879580020904541, -0.21751999855041504, -0.04836300015449524, 0.8561599850654602, -0.029232999309897423, 0.91211998462677, 0.6587799787521362, -0.20106999576091766, 0.904229998588562, -0.7064999938011169, 0.42379000782966614, 0.33482998609542847, 0.1460600048303604, -0.5900700092315674, 0.3790299892425537, 0.030055999755859375, 0.9218299984931946, 0.30055999755859375, 0.022224999964237213, 0.2072400003671646, -0.44218000769615173, 1.312999963760376, 0.8419100046157837, 0.9562399983406067, -0.42656001448631287, -0.7202200293540955, 0.03119499981403351, 0.38955000042915344, 0.631659984588623, 0.15629999339580536, 0.6509799957275391, 0.31738999485969543, -0.20422999560832977]"
luncheon meat,"[-0.12094749510288239, -0.0815500020980835, -1.4407999515533447, -0.25911498069763184, 0.7701799869537354, -0.11727997660636902, -0.6153349876403809, -0.22735098004341125, 0.8023450374603271, -0.24761000275611877, -0.6101549863815308, -0.19194000959396362, 1.5448499917984009, 0.5731750130653381, 0.6145449876785278, -0.08011999726295471, -0.16342000663280487, 0.2050749957561493, -0.15107549726963043, -0.5966500043869019, 1.1976100206375122, -0.4498099982738495, 0.7973350286483765, 0.06716999411582947, -0.27366501092910767, -0.8887699842453003, 0.14313450455665588, 0.6729249954223633, -0.17454999685287476, -0.3449000120162964, 1.5785800218582153, 0.45095500349998474, -0.28878751397132874, 0.8247950077056885, -0.5822750329971313, -0.14354000985622406, 0.09735750406980515, 0.8199999928474426, 0.16435500979423523, -0.029887650161981583, 0.007974497973918915, 0.2699750065803528, -0.38618001341819763, 0.3274049758911133, 1.2495100498199463, 0.6426950097084045, -0.6417750120162964, 0.46192997694015503, -0.3044700026512146, 0.5041099786758423]"
lychee,"[-0.3069399893283844, -0.15789000689983368, -0.3895300030708313, 1.0937999486923218, 0.13976000249385834, 0.20342999696731567, -0.09950900077819824, -0.5690900087356567, 0.6877300143241882, 0.5609300136566162, 0.025136999785900116, 0.11292000114917755, 1.0647000074386597, -0.5107100009918213, 0.07623399794101715, -0.4472300112247467, -0.5505399703979492, 0.6271399855613708, 1.403499960899353, -1.1133999824523926, -0.13792000710964203, -0.48438000679016113, 0.2435699999332428, 0.058320000767707825, 0.6672400236129761, 1.7410999536514282, 0.146479994058609, 0.39410001039505005, 0.4351300001144409, 0.06727500259876251, -0.08704499900341034, 0.24292999505996704, 0.3393400013446808, 0.5902900099754333, 0.562749981880188, 0.6386200189590454, -0.8225299715995789, 0.07606499642133713, 0.18025000393390656, 0.01767200045287609, -0.4407700002193451, -0.3686999976634979, -0.4097900092601776, -0.4997900128364563, 0.9283199906349182, 0.3034000098705292, 0.12630000710487366, 0.057679999619722366, 1.006100058555603, -0.44082000851631165]"
